id;hissa_type;area;land_market_value;structural_compensation;horticulture_compensation;forest_compensation;solatium_money;additional_compensation;status;order_date;payment_amount;transaction_id;project_land_id
1;DIVIDED;45975;61910;62315;66676;57018;77519;95563;OPEN;2022-07-12;30664;Organic;1
2;JOINT_OWNER;87286;50196;97537;96924;25555;84627;44986;CLOSED;2022-07-12;67176;deposit;2
3;SINGLE_OWNER;30675;66850;68096;53555;8428;5990;25588;OPEN;2022-07-12;46382;Sports;3
4;JOINT_OWNER;30371;55370;56222;87766;48294;13782;73113;CLOSED;2022-07-11;32853;Unbranded;4
5;JOINT_OWNER;87386;34342;12610;91588;22288;20177;27169;CLOSED;2022-07-12;62475;architectures;5
6;DIVIDED;50003;72643;9671;18005;239;3031;99313;OPEN;2022-07-12;97332;Utah e-markets;6
7;JOINT_OWNER;53663;57570;78623;26711;39315;83420;61698;CLOSED;2022-07-12;70093;tan programming Analyst;7
8;DIVIDED;47018;32001;36775;47939;17212;31893;10354;OPEN;2022-07-12;21515;ROI Berkshire;8
9;DIVIDED;76374;32474;24317;21661;21942;4170;11578;CLOSED;2022-07-12;36781;Bike;9
10;DIVIDED;38635;16046;78897;98969;28890;17526;85216;OPEN;2022-07-12;15852;Wisconsin violet productivity;10
