id;hissa_type;area;share_percentage;land_market_value;structural_compensation;horticulture_compensation;forest_compensation;solatium_money;additional_compensation;status;order_date;payment_amount;transaction_id;khatedar_id;survey_id;project_land_id
1;DIVIDED;45975;61910;62315;66676;57018;77519;95563;10451;OPEN;2022-07-11;5384;Georgia;1;1;1
2;DIVIDED;50196;97537;96924;25555;84627;44986;98521;33099;CLOSED;2022-07-11;63016;Small;2;2;2
3;DIVIDED;68096;53555;8428;5990;25588;14630;31216;46382;OPEN;2022-07-11;83248;e-tailers;3;3;3
4;JOINT_OWNER;87766;48294;13782;73113;73027;97054;32853;13510;OPEN;2022-07-10;26132;Fantastic;4;4;4
5;JOINT_OWNER;12610;91588;22288;20177;27169;65592;57617;62475;OPEN;2022-07-11;53677;XML;5;5;5
6;SINGLE_OWNER;18005;239;3031;99313;3827;35547;97332;40799;CLOSED;2022-07-10;3507;Rhode Micronesia;6;6;6
7;SINGLE_OWNER;39315;83420;61698;94977;36939;70093;99503;21559;OPEN;2022-07-10;85163;Shirt Haven Drive;7;7;7
8;SINGLE_OWNER;4182;6000;21515;40643;41066;25313;85951;51138;OPEN;2022-07-11;82906;customer green Riel;8;8;8
9;SINGLE_OWNER;18245;23535;4481;80091;38635;16046;78897;98969;OPEN;2022-07-11;85216;Rustic;9;9;9
10;JOINT_OWNER;96160;462;19982;43911;17321;31993;78733;51954;CLOSED;2022-07-10;85467;Kuna Generic;10;10;10
