id;hissa_type;area;share_percentage;land_market_value;structural_compensation;horticulture_compensation;forest_compensation;solatium_money;additional_compensation;status;order_date;payment_date;payment_amount;transaction_id;survey_id;project_land_id
1;DIVIDED;45975;61910;62315;66676;57018;77519;95563;10451;analyzer Georgia;2022-07-09T11:56:11;2022-07-09T20:50:17;97537;Switchable Director Rubber;1;1
2;SINGLE_OWNER;1400;30675;66850;68096;53555;8428;5990;25588;implementation;2022-07-10T08:10:59;2022-07-09T12:54:20;12112;user XML;2;2
3;DIVIDED;73027;97054;32853;13510;4360;88389;26132;15677;e-business;2022-07-10T05:51:30;2022-07-09T10:54:14;22288;multi-state;3;3
4;JOINT_OWNER;18216;42521;53677;15087;86866;50003;72643;9671;Books;2022-07-10T07:57:58;2022-07-10T00:21:13;97332;Utah e-markets;4;4
5;JOINT_OWNER;53663;57570;78623;26711;39315;83420;61698;94977;Zimbabwe Cambridgeshire;2022-07-09T11:46:32;2022-07-10T07:40:39;97387;models framework;5;5
6;SINGLE_OWNER;31893;10354;4182;6000;21515;40643;41066;25313;Berkshire synthesizing Down-sized;2022-07-10T07:53:02;2022-07-10T06:06:22;70186;strategic Automated;6;6
7;JOINT_OWNER;16046;78897;98969;28890;17526;85216;9477;10677;HDD;2022-07-10T08:46:26;2022-07-10T04:05:21;43911;productivity;7;7
8;DIVIDED;88649;85467;59888;70056;33153;67471;10357;63168;6th fuchsia Facilitator;2022-07-09T17:29:53;2022-07-10T08:13:34;44090;clear-thinking Technician Steel;8;8
9;JOINT_OWNER;41547;3837;30025;77140;61508;30754;33114;48553;one-to-one;2022-07-10T03:51:14;2022-07-09T11:32:37;32048;Chair;9;9
10;JOINT_OWNER;9703;48896;10893;73020;36675;41169;10621;45315;Upgradable synthesize;2022-07-09T13:26:56;2022-07-09T23:07:01;56641;deposit Buckinghamshire monitoring;10;10
