id;name;ifsc;address;bank_id
1;Coordinator synthesize;Account Finland;Rubber firmware engineer;1
2;Fantastic copy;and Specialist;Soft withdrawal client-driven;2
3;clicks-and-mortar Solomon;Ports;human-resource;3
4;matrix Internal demand-driven;Chips;payment;4
5;De-engineered Berkshire Tennessee;orange Agent;calculate Lebanon Tasty;5
6;Lead TCP;transmitting Concrete;Berkshire Estate;6
7;EXE green;infomediaries withdrawal;responsive Burgs;7
8;recontextualize;Account incubate AI;Bacon;8
9;Profit-focused;Brand;back-end feed;9
10;HDD;TCP Rustic Liaison;South alarm Pass;10
