id;case_file_no;remarks;khatedar_status;project_land_id;citizen_id
1;encompassing Accounts;Riyal Gorgeous Concrete;Auto;1;1
2;Creative blockchains Auto;syndicate Optional Engineer;Digitized;2;2
3;Cliffs Rustic;challenge;Vermont override COM;3;3
4;platforms Groves deposit;firewall Borders;Markets;4;4
5;Drive Cotton Strategist;Rupee Self-enabling;Card Paradigm navigate;5;5
6;Product website;Refined Executive driver;Chicken Administrator Chicken;6;6
7;Wisconsin Gibraltar Checking;Rwanda Metal Fish;Account Account superstructure;7;7
8;Washington ivory Managed;encoding;array contingency;8;8
9;Practical;content;index Delaware array;9;9
10;Multi-tiered Health Shilling;interface;Steel Saint;10;10
