id;ulpin;khasra_number;area;land_market_value;structural_value;horticulture_value;forest_value;distance_from_city;total_land_value;village_id;unit_id;land_type_id
1;deposit maximize;virtual;1153;54035;7032;76543;43758;utilisation bus index;89433;1;1;1
2;Panama end-to-end North;Square;62802;5269;74184;56763;79558;Vermont bypass;2618;2;2;2
3;internet scale Kenya;Bacon;12710;38154;14719;37732;60185;Forward Customer Loan;56893;3;3;3
4;SAS Forward Jersey;Arizona;25547;54746;98622;34030;25462;Developer;75752;4;4;4
5;synthesize;Shoes tan holistic;39983;32922;67401;69922;31996;protocol Ameliorated;6216;5;5;5
6;back hacking Bacon;Views orchid Convertible;13395;17032;41572;82421;43483;payment;31078;6;6;6
7;focus Frozen action-items;Beauty Administrator Refined;73638;14436;68816;46611;18610;methodologies Card Engineer;76794;7;7;7
8;Gloves transform Norwegian;calculate;41323;97703;87745;82900;10006;Lead attitude-oriented access;95022;8;8;8
9;Delaware;redundant;54401;58379;66558;63969;96881;Assurance;39072;9;9;9
10;Cotton Loaf;Handmade Meadow feed;91593;41528;43195;15101;61008;online;40213;10;10;10
