id;payment_file_id;total_payment_amount;payment_file_date;payment_status;bank_name;ifsc_code
1;21100;26921;2022-07-11;PAID;Division Assimilated;withdrawal
2;34172;4837;2022-07-10;APPROVED;digital;Pound magnetic Supervisor
3;66980;27772;2022-07-11;PAID;Lake Supervisor maroon;engineer
4;24293;78551;2022-07-11;PENDING;program Fresh;Berkshire Credit
5;15347;22966;2022-07-11;PAID;leverage Avon;driver deposit functionalities
6;53666;36014;2022-07-11;APPROVED;Loan;Alaska microchip Colorado
7;14437;52975;2022-07-11;PAID;instruction;Common Identity parsing
8;67949;41091;2022-07-11;PAID;Nevada bus Officer;parse withdrawal cutting-edge
9;494;80851;2022-07-10;PENDING;streamline;parse sensor
10;48421;77554;2022-07-11;PENDING;Agent navigate;Gloves Communications killer
