id;primary_holder_name;payment_amount;payment_date;utr_number;reference_number;payment_status
1;Dollar;51560;2022-07-11;wireless portals Handmade;Cambridgeshire withdrawal;APPROVED
2;USB Account California;82340;2022-07-11;Cambridgeshire Tuna port;e-commerce;APPROVED
3;bypassing Concrete;10954;2022-07-11;Jewelery solid;eco-centric green;APPROVED
4;IB;44728;2022-07-11;Utah intuitive Dong;neural Portugal Garden;PAID
5;enhance capacitor;21949;2022-07-11;National Identity;Table blue Technician;APPROVED
6;Avon Avon;25406;2022-07-11;copying York eyeballs;software Wooden;PENDING
7;red Massachusetts Division;33064;2022-07-11;Stravenue Steel;Maine Personal Movies;PAID
8;sky;99591;2022-07-11;Hat Gloves;SDD Ball;PENDING
9;copying bus;72415;2022-07-11;one-to-one solid;Shoes payment leverage;PENDING
10;Tugrik cross-platform;69196;2022-07-11;functionalities Keyboard generate;interfaces;APPROVED
