id;surveyor;hissa_type;share_percentage;area;land_market_value;structural_value;horticulture_value;forest_value;distance_from_city;remarks;status;khatedar_id
1;benchmark Shoes;DIVIDED;56314;73411;82689;78889;85548;69514;57232;Health Lithuania Plastic;JBOD Tuna;1
2;solution Marketing intangible;DIVIDED;24681;49762;83523;19959;69325;30949;5698;Agent;Generic haptic;2
3;Jordanian;SINGLE_OWNER;52525;54237;40095;35363;18002;83544;16784;Home Steel Movies;Legacy;3
4;Investment Gloves deposit;DIVIDED;37424;76700;39081;21054;27529;91818;82566;Metal neutral;SQL Cambodia Supervisor;4
5;card mobile heuristic;SINGLE_OWNER;20582;25320;39237;38199;24313;8245;28121;optical;Ohio;5
6;Niue Chips;JOINT_OWNER;9208;5851;99927;67043;75641;76741;65448;Facilitator invoice;productize extend;6
7;Hill matrix Washington;JOINT_OWNER;70357;50996;62161;46567;44472;84430;96550;Credit TCP THX;Wooden IB;7
8;Baby;DIVIDED;5517;85490;67873;52614;39636;71814;15756;collaborative connecting Buckinghamshire;parsing compress RSS;8
9;indexing Brand;DIVIDED;16884;24428;77802;44100;20857;32173;72200;Wooden e-markets magnetic;quantifying Tugrik;9
10;card;JOINT_OWNER;85659;77247;53670;1091;87396;25227;4724;Ball Dollar;Shoes Virtual Sleek;10
