id;project_name;khasra_number;state;citizen_name;citizen_aadhar;surveyer_name;land_value;payment_amount;account_number;bank_name;transaction_id;transaction_type;event_type;event_status;approver_1;approver_2;approver_3
1;Car Corporate integrated;Computers;Account Chips District;Mission Pizza Loan;core Rustic;Coordinator;Licensed plum Grocery;50811;Executive 24/365;monitor payment Tuna;digital Chicken;transmitter USB array;real-time;Account Health;International;Re-engineered withdrawal Berkshire;ROI Synergized
2;Steel input Brunei;Forges;Buckinghamshire;Pants;olive Home;dynamic Account;Hat Malagasy;24193;Account;compressing;orchid Garden Concrete;Assurance withdrawal hacking;architectures Administrator;gold PCI red;system sensor;Denar deposit;Distributed
3;up Mobility;Oregon;payment;Jewelery Sports infrastructures;wireless Roads;bandwidth Sports protocol;Tuna array;17209;Bedfordshire;Organized;withdrawal Pennsylvania;Architect Shirt;transition;channels Hryvnia Small;Bacon multi-tasking Checking;moderator Plaza;Dakota Incredible Tasty
4;Operations lime;Personal knowledge;facilitate Integration Metal;user-facing;dedicated;Buckinghamshire web-readiness;tan intermediate orchestration;61223;Chief program Refined;Anguilla Liaison;Illinois directional;alarm initiatives cutting-edge;Oro 1080p;Liaison;Towels Fiji Alabama;Quality invoice dedicated;Coordinator Customer-focused end-to-end
5;Alabama Savings;Communications bus;Specialist markets invoice;Prairie Chips;payment Corporate;Dollar parsing e-services;Tunnel Borders;81449;Music;Massachusetts Borders;Money;primary Rupiah Jewelery;data-warehouse deposit strategize;Fantastic;optimal;copying groupware;protocol optical
6;Ecuador Caribbean Rubber;Plain Account envisioneer;Avon withdrawal multi-byte;Nepalese;Table web;generating Investment;Cambridgeshire;79333;Cotton Checking;Wall;programming;sensor;Cambridgeshire instruction Rubber;Washington Rufiyaa;payment;reboot Mayotte;Music workforce Technician
7;Table optical;Montana navigating Account;IB lavender Hong;value-added Concrete;Handcrafted Fantastic payment;neural service-desk Avon;seamless;14041;override Loan Bacon;Motorway Senior;aggregate Common digital;Tactics;Island digital;Re-contextualized bluetooth Secured;tangible;SAS;application Fresh
8;content Soap Implemented;Borders;exploit;Market Open-source client-server;B2C Ridge SMTP;Intranet;redundant migration Borders;5266;Hat Avon quantify;capacitor;bypassing Tasty Tuna;application;productivity bluetooth;incentivize Virtual;index;National protocol Bosnia;Customer-focused invoice Borders
9;bluetooth;JSON Loan Maryland;capacitor Cameroon mobile;online generation;Rubber bi-directional;e-enable Cambridgeshire;Data;87248;GB;Plastic Berkshire;moderator Leone;Tuna Facilitator calculate;Sleek Danish;deposit;access Franc;Security Loan Via;teal Sri Future-proofed
10;Product mobile;initiatives;overriding;system Home;US HDD;Tasty experiences;Lempira static;28256;Berkshire Shoes;Associate navigating;Shoes infomediaries global;Roads copy program;process paradigms;Monitored Virginia;wireless;Borders HTTP;synergistic Estates Integration
